,location_x,location_y,time,statsbomb_xg,outcome,player,team,bodypart,technique,first_touch,state_of_play,inside_18_width,inside_18_depth,inside_18,shot_distance,shot_angle,bodypart_angle,significant_time
11351,107.8,40.0,2023-06-24 00:28:49.176,0.7835000000000001,Saved,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Penalty,True,True,True,12.200000000000003,90.0,Other,Stoppage Time
11352,114.2,31.3,2023-06-24 00:32:52.072,0.06994761,Blocked,Christian Bjørnshøj Poulsen,Sevilla,Head,Normal,False,Open Play,True,True,True,10.456098698845567,33.69,Left - Head,Stoppage Time
11353,103.2,24.7,2023-06-24 00:32:57.207,0.020126207,Off T,Renato Dirnei Florencio,Sevilla,Right Foot,Normal,False,Open Play,True,True,True,22.722895942198914,47.68,Left - Inside Foot,Stoppage Time
11354,103.6,40.1,2023-06-24 00:38:17.714,0.07114711,Goal,Alexander Kerzhakov,Sevilla,Left Foot,Normal,False,Open Play,True,True,True,16.400304875214978,90.35,Right - Inside Foot,Stoppage Time
11355,93.1,8.1,2023-06-24 00:41:01.716,0.006086066,Saved,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Free Kick,False,False,False,41.72792829748441,40.14,Left - Inside Foot,Stoppage Time
11356,87.9,53.9,2023-06-24 00:42:50.236,0.007384963,Off T,Daniel Alves da Silva,Sevilla,Right Foot,Normal,False,Free Kick,True,False,False,34.98028015896956,113.41,Right - Outside Foot,Stoppage Time
11357,116.4,47.6,2023-06-24 00:02:35.091,0.2015433999999999,Saved,Frédéric Oumar Kanouté,Sevilla,Right Foot,Normal,True,Open Play,True,True,True,8.409518416651453,154.65,Right - Outside Foot,Stoppage Time
11358,93.8,50.3,2023-06-24 00:06:18.310,0.035152122,Off T,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,28.151909349100997,111.46,Right - Outside Foot,Stoppage Time
11359,94.4,36.0,2023-06-24 00:08:03.745,0.030097032,Off T,Xavier Hernández Creus,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,25.910615585122628,81.12,Left - Inside Foot,Stoppage Time
11360,89.5,49.4,2023-06-24 00:12:25.321,0.022685438,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,31.915670132397345,107.13,Right - Inside Foot,Stoppage Time
11361,100.1,22.1,2023-06-24 00:15:08.517,0.028665068,Goal,Daniel Alves da Silva,Sevilla,Right Foot,Normal,False,Free Kick,True,False,False,26.766023238426737,48.03,Left - Inside Foot,Stoppage Time
11362,113.0,20.1,2023-06-24 00:21:00.644,0.00690139,Saved,Antonio Puerta Pérez,Sevilla,Left Foot,Normal,False,Open Play,False,True,False,21.09526013112898,19.38,Left - Outside Foot,Stoppage Time
11363,95.2,25.9,2023-06-24 00:23:58.507,0.016131949,Blocked,Antonio Puerta Pérez,Sevilla,Right Foot,Normal,False,Open Play,True,False,False,28.52805636562014,60.38,Left - Inside Foot,Stoppage Time
11364,86.6,30.7,2023-06-24 00:24:46.575,0.012851463,Blocked,Daniel Alves da Silva,Sevilla,Right Foot,Normal,False,Free Kick,True,False,False,34.67059272640144,74.44,Left - Inside Foot,Stoppage Time
11365,94.7,29.6,2023-06-24 00:41:33.179,0.05434333,Saved,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,27.354158733179855,67.65,Left - Inside Foot,Stoppage Time
11366,104.1,55.9,2023-06-24 00:43:09.611,0.033412084,Off T,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,22.485995641732213,135.0,Right - Outside Foot,Stoppage Time
11367,105.3,28.3,2023-06-24 00:44:25.213,0.13133764,Saved,Frédéric Oumar Kanouté,Sevilla,Left Foot,Normal,False,Open Play,True,True,True,18.787761974221414,51.48,Left - Outside Foot,Stoppage Time
11368,108.9,56.8,2023-06-24 00:46:38.521,0.05765211,Saved,Frédéric Oumar Kanouté,Sevilla,Right Foot,Normal,False,Open Play,True,True,True,20.135789033459794,146.55,Right - Outside Foot,Stoppage Time
11369,113.2,33.5,2023-06-24 00:46:56.517,0.64063835,Off T,Frédéric Oumar Kanouté,Sevilla,Right Foot,Normal,True,Open Play,True,True,True,9.406912352095132,46.29,Left - Inside Foot,Stoppage Time
11370,110.6,36.2,2023-06-24 00:47:46.805,0.3654006999999999,Off T,Daniel Alves da Silva,Sevilla,Right Foot,Normal,True,Open Play,True,True,True,10.139033484509266,67.99,Left - Inside Foot,Stoppage Time
11371,110.7,51.4,2023-06-24 00:49:27.420,0.112125464,Post,Daniel Alves da Silva,Sevilla,Right Foot,Normal,False,Open Play,True,True,True,14.71223980228707,140.79,Right - Outside Foot,Stoppage Time
11372,98.4,22.0,2023-06-24 00:04:11.487,0.01544622,Saved,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Open Play,False,False,False,28.11689883326395,50.19,Left - Inside Foot,Stoppage Time
11373,110.9,54.6,2023-06-24 00:12:49.522,0.048412,Saved,Francisco Javier Yeste Navarro,Athletic Club,Left Foot,Normal,False,Open Play,True,True,True,17.203778654702575,148.07,Right - Inside Foot,Stoppage Time
11374,108.0,21.3,2023-06-24 00:19:29.794,0.010095908,Blocked,Giovanni van Bronckhorst,Barcelona,Right Foot,Normal,False,Open Play,False,True,False,22.219135896789506,32.69,Left - Inside Foot,Stoppage Time
11375,94.3,37.8,2023-06-24 00:25:05.149,0.035159934,Saved,Xavier Hernández Creus,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,25.79399154842073,85.11,Left - Inside Foot,Stoppage Time
11376,103.3,40.5,2023-06-24 00:29:13.524,0.15125805,Goal,Xavier Hernández Creus,Barcelona,Right Foot,Half Volley,True,Open Play,True,True,True,16.707483353276164,91.71,Right - Outside Foot,Stoppage Time
11377,112.9,41.4,2023-06-24 00:31:11.736,0.1908348,Off T,Ismael Urzáiz Aranda,Athletic Club,Head,Normal,False,Open Play,True,True,True,7.2367119605522445,101.15,Right - Head,Stoppage Time
11378,105.7,27.3,2023-06-24 00:32:11.357,0.050602134,Saved,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,19.125375813301027,48.39,Left - Inside Foot,Stoppage Time
11379,82.3,55.9,2023-06-24 00:33:50.636,0.007774844,Off T,Ander Murillo García,Athletic Club,Right Foot,Normal,False,Open Play,True,False,False,40.915767131999374,112.87,Right - Outside Foot,Stoppage Time
11380,103.5,25.7,2023-06-24 00:40:24.888,0.15206175,Goal,Samuel Eto''o Fils,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,21.83437656540713,49.09,Left - Outside Foot,Stoppage Time
11381,108.5,48.3,2023-06-24 00:06:49.566,0.119903214,Post,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,14.182383438618487,125.82,Right - Outside Foot,Stoppage Time
11382,112.1,39.4,2023-06-24 00:06:52.308,0.2865734,Off T,Andrés Iniesta Luján,Barcelona,Left Foot,Half Volley,False,Open Play,True,True,True,7.922752047110908,85.66,Left - Outside Foot,Stoppage Time
11383,118.6,29.7,2023-06-24 00:13:31.033,0.014266536,Post,Ronaldo de Assis Moreira,Barcelona,Right Foot,Lob,False,Open Play,True,True,True,10.394710193170372,7.74,Left - Inside Foot,Stoppage Time
11384,99.6,48.1,2023-06-24 00:23:22.098,0.029761285,Blocked,Aritz Aduriz Zubeldia,Athletic Club,Right Foot,Normal,False,Open Play,True,False,False,21.94925966860842,111.66,Right - Outside Foot,Stoppage Time
11385,104.9,29.0,2023-06-24 00:23:33.730,0.19945839,Saved,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,18.681809334215995,53.93,Left - Inside Foot,Stoppage Time
11386,100.5,47.1,2023-06-24 00:26:03.511,0.06799224,Blocked,Xavier Hernández Creus,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,20.752349264601346,110.01,Right - Outside Foot,Stoppage Time
11387,100.2,20.7,2023-06-24 00:31:30.204,0.010673613,Post,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Free Kick,False,False,False,27.65013562353718,45.73,Left - Inside Foot,Stoppage Time
11388,106.0,60.0,2023-06-24 00:40:49.902,0.011060513,Off T,Giovanni van Bronckhorst,Barcelona,Left Foot,Normal,False,Open Play,False,True,False,24.413111231467404,145.01,Right - Inside Foot,Stoppage Time
11389,93.3,36.5,2023-06-24 00:41:29.455,0.026505223,Blocked,Fernando Llorente Torres,Athletic Club,Left Foot,Normal,False,Open Play,True,False,False,26.92842364491468,82.53,Left - Outside Foot,Stoppage Time
11390,110.0,29.6,2023-06-24 00:42:03.834,0.28975976,Saved,Ronaldo de Assis Moreira,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,14.427751037497146,43.88,Left - Outside Foot,Stoppage Time
11391,99.6,21.1,2023-06-24 00:44:35.195,0.010616143,Blocked,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Free Kick,False,False,False,27.809530740377483,47.19,Left - Inside Foot,Stoppage Time
11392,103.8,6.6,2023-06-24 00:08:55.131,0.006284921,Saved,Javier García Portillo,Gimnàstic Tarragona,Left Foot,Normal,False,Open Play,False,True,False,37.12142238654117,25.87,Left - Outside Foot,Stoppage Time
11393,84.4,23.5,2023-06-24 00:10:00.551,0.007177772,Off T,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,39.23786436594122,65.13,Left - Inside Foot,Stoppage Time
11394,74.8,54.4,2023-06-24 00:11:47.071,0.0044756234,Off T,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,47.43838108536167,107.67,Right - Outside Foot,Stoppage Time
11395,112.2,47.5,2023-06-24 00:13:02.810,0.11309373,Off T,Samuel Eto''o Fils,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,10.820813278122857,133.88,Right - Outside Foot,Stoppage Time
11396,107.6,23.3,2023-06-24 00:16:01.041,0.03191575,Off T,David Cuéllar Tainta,Gimnàstic Tarragona,Right Foot,Normal,False,Open Play,True,True,True,20.800240383226345,36.59,Left - Inside Foot,Stoppage Time
11397,109.1,50.3,2023-06-24 00:17:56.279,0.12786077,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,14.996666296213972,133.38,Right - Outside Foot,Stoppage Time
11398,112.0,42.6,2023-06-24 00:19:26.539,0.16286147,Post,Samuel Eto''o Fils,Barcelona,Head,Normal,False,Open Play,True,True,True,8.411896337925237,108.0,Right - Head,Stoppage Time
11399,113.6,41.8,2023-06-24 00:19:54.617,0.6677233,Goal,Carles Puyol i Saforcada,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,6.648308055437869,105.71,Right - Inside Foot,Stoppage Time
11400,92.6,32.5,2023-06-24 00:24:08.027,0.037248883,Off T,Anderson Luís de Souza,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,28.40792143047429,74.69,Left - Inside Foot,Stoppage Time
11401,108.3,28.9,2023-06-24 00:25:57.071,0.06815488,Saved,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,16.12761606685874,46.51,Left - Inside Foot,Stoppage Time
11402,103.9,44.1,2023-06-24 00:30:31.096,0.10224508,Blocked,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,16.61384964419745,104.29,Right - Outside Foot,Stoppage Time
11403,96.2,26.3,2023-06-24 00:32:45.726,0.039367326,Saved,Samuel Eto''o Fils,Barcelona,Right Foot,Half Volley,True,Open Play,True,False,False,27.461427493850348,60.07,Left - Inside Foot,Stoppage Time
11404,100.7,51.5,2023-06-24 00:34:00.224,0.051677063,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,22.46641938538493,120.79,Right - Inside Foot,Stoppage Time
11405,92.2,30.0,2023-06-24 00:37:13.254,0.040727094,Goal,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,29.543865691544156,70.22,Left - Inside Foot,Stoppage Time
11406,60.3,40.4,2023-06-24 00:00:02.006,0.002895299,Blocked,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,59.7013400184619,90.38,Right - Outside Foot,Stoppage Time
11407,115.0,43.5,2023-06-24 00:05:05.372,0.52786064,Blocked,Anderson Luís de Souza,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,6.103277807866851,124.99,Right - Outside Foot,Stoppage Time
11408,119.0,38.7,2023-06-24 00:05:06.926,0.9373957,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,1.6401219466856702,37.57,Left - Outside Foot,Stoppage Time
11409,103.8,51.0,2023-06-24 00:06:20.113,0.13865183,Off T,José María Calvo,Gimnàstic Tarragona,Right Foot,Normal,False,Open Play,True,True,True,19.581624038878903,124.18,Right - Outside Foot,Stoppage Time
11410,109.0,28.0,2023-06-24 00:08:02.720,0.0710187999999999,Saved,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,16.278820596099706,42.51,Left - Inside Foot,Stoppage Time
11411,106.5,42.9,2023-06-24 00:08:04.860,0.13665439,Wayward,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,13.807968713753663,102.12,Right - Outside Foot,Stoppage Time
11412,83.0,54.0,2023-06-24 00:11:54.193,0.005841027,Off T,Javier García Portillo,Gimnàstic Tarragona,Left Foot,Normal,False,Open Play,True,False,False,39.56008088970496,110.73,Right - Inside Foot,Stoppage Time
11413,114.8,32.2,2023-06-24 00:19:38.726,0.2060228999999999,Saved,Ismael Marchal Razquín,Gimnàstic Tarragona,Head,Normal,False,Open Play,True,True,True,9.374433316206371,33.69,Left - Head,Stoppage Time
11414,85.5,38.1,2023-06-24 00:20:02.167,0.023048144,Saved,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,34.55227923017525,86.85,Left - Inside Foot,Stoppage Time
11415,107.3,59.3,2023-06-24 00:25:13.786,0.013003337,Saved,Anderson Luís de Souza,Barcelona,Right Foot,Normal,False,Open Play,False,True,False,23.103679360655956,146.65,Right - Outside Foot,Stoppage Time
11416,110.6,42.9,2023-06-24 00:30:18.931,0.19071616,Off T,Ronaldo de Assis Moreira,Barcelona,Right Foot,Overhead Kick,True,Open Play,True,True,True,9.837174391053567,107.15,Right - Outside Foot,Stoppage Time
11417,95.8,45.3,2023-06-24 00:34:29.353,0.03783278,Blocked,Carlos Merino González,Gimnàstic Tarragona,Right Foot,Normal,True,Open Play,True,False,False,24.77357463104588,102.35,Right - Outside Foot,Stoppage Time
11418,94.0,28.3,2023-06-24 00:34:58.321,0.024510195,Off T,Marco Antonio Ortega Cotano,Gimnàstic Tarragona,Right Foot,Normal,False,Open Play,True,False,False,28.511225859299703,65.77,Left - Inside Foot,Stoppage Time
11419,106.8,31.4,2023-06-24 00:37:42.063,0.11094798,Goal,Tobias Grahn,Gimnàstic Tarragona,Right Foot,Normal,True,Open Play,True,True,True,15.754364474646387,56.92,Left - Inside Foot,Stoppage Time
11420,100.6,22.3,2023-06-24 00:38:58.266,0.015653469,Off T,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,26.26118809193522,47.62,Left - Inside Foot,Stoppage Time
11421,83.3,55.6,2023-06-24 00:40:13.057,0.006679012,Off T,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,39.87793876318083,113.03,Right - Outside Foot,Stoppage Time
11422,108.6,28.1,2023-06-24 00:41:32.074,0.06867613,Off T,Javier García Portillo,Gimnàstic Tarragona,Left Foot,Volley,True,Open Play,True,True,True,16.47938105633825,43.77,Left - Outside Foot,Stoppage Time
11423,101.2,23.9,2023-06-24 00:42:37.950,0.031826038,Off T,Tobias Grahn,Gimnàstic Tarragona,Right Foot,Normal,False,Open Play,True,False,False,24.75176761364731,49.42,Left - Inside Foot,Stoppage Time
11424,113.4,43.2,2023-06-24 00:44:20.557,0.1740468,Post,Javier García Portillo,Gimnàstic Tarragona,Head,Normal,False,Open Play,True,True,True,7.3348483283568955,115.87,Right - Head,Stoppage Time
11425,109.7,51.7,2023-06-24 00:45:07.212,0.14837867,Goal,Gianluca Zambrotta,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,15.587815754620658,138.64,Right - Inside Foot,Stoppage Time
11426,88.3,40.9,2023-06-24 00:07:13.293,0.029167278,Off T,Rafael Márquez Álvarez,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,31.71277345171816,91.63,Right - Outside Foot,Stoppage Time
11427,117.1,25.0,2023-06-24 00:12:42.894,0.011749244,Off T,Samuel Eto''o Fils,Barcelona,Right Foot,Half Volley,False,Open Play,True,True,True,15.277761616153068,10.94,Left - Inside Foot,Stoppage Time
11428,82.8,18.5,2023-06-24 00:18:43.087,0.007915686,Off T,Anderson Luis de Carvalho,Celta Vigo,Left Foot,Normal,False,Open Play,False,False,False,42.96614946676046,59.97,Left - Outside Foot,Stoppage Time
11429,98.9,30.3,2023-06-24 00:23:45.457,0.037955824,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,23.22283359110166,65.31,Left - Inside Foot,Stoppage Time
11430,94.7,57.3,2023-06-24 00:27:23.586,0.009386727,Off T,George Lucas Coser,Celta Vigo,Left Foot,Normal,False,Open Play,True,False,False,30.649306680575986,124.36,Right - Inside Foot,Stoppage Time
11431,100.3,55.0,2023-06-24 00:29:15.777,0.018888403,Blocked,Gustavo Adrián López Pablo,Celta Vigo,Left Foot,Normal,False,Open Play,True,False,False,24.760654272454115,127.29,Right - Inside Foot,Stoppage Time
11432,99.8,32.1,2023-06-24 00:30:52.638,0.06308725,Saved,Anderson Luís de Souza,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,21.68985938174796,68.64,Left - Outside Foot,Stoppage Time
11433,91.4,54.2,2023-06-24 00:32:46.379,0.01353861,Off T,Iriney Santos Da Silva,Celta Vigo,Right Foot,Normal,False,Open Play,True,False,False,31.931175988365975,116.4,Right - Outside Foot,Stoppage Time
11434,108.5,43.7,2023-06-24 00:34:31.122,0.05980708,Blocked,João Fernando Nelo,Celta Vigo,Right Foot,Normal,False,Open Play,True,True,True,12.080562900792332,107.84,Right - Outside Foot,Stoppage Time
11435,102.8,24.5,2023-06-24 00:40:08.755,0.021375874,Blocked,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,23.15361742795281,47.98,Left - Inside Foot,Stoppage Time
11436,84.7,24.5,2023-06-24 00:40:20.407,0.0075840247,Off T,Anderson Luis de Carvalho,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,38.55308029198186,66.29,Left - Outside Foot,Stoppage Time
11437,111.9,25.8,2023-06-24 00:41:28.227,0.061938707,Saved,Anderson Luis de Carvalho,Celta Vigo,Right Foot,Normal,False,Open Play,True,True,True,16.347782724271813,29.7,Left - Inside Foot,Stoppage Time
11438,113.7,38.9,2023-06-24 00:41:29.514,0.5381388,Goal,João Fernando Nelo,Celta Vigo,Left Foot,Normal,True,Open Play,True,True,True,6.3953107821277895,80.1,Left - Outside Foot,Stoppage Time
11439,98.8,48.1,2023-06-24 00:43:19.868,0.061513826,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,22.6947130407062,110.91,Right - Inside Foot,Stoppage Time
11440,94.0,22.2,2023-06-24 00:02:31.932,0.0092050815,Off T,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,31.509363687640537,55.6,Left - Inside Foot,Stoppage Time
11441,68.7,4.8,2023-06-24 00:08:01.455,0.0070215296,Wayward,Iriney Santos Da Silva,Barcelona,Left Foot,Normal,False,Open Play,False,False,False,62.21519107099165,55.54,Left - Outside Foot,Stoppage Time
11442,111.9,32.2,2023-06-24 00:10:19.370,0.3100271,Goal,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,11.244998888394782,46.08,Left - Inside Foot,Stoppage Time
11443,104.0,36.1,2023-06-24 00:14:53.304,0.13645959,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,16.468454693747073,76.3,Left - Outside Foot,Stoppage Time
11444,113.5,43.0,2023-06-24 00:19:12.828,0.2980615,Goal,Gustavo Adrián López Pablo,Celta Vigo,Left Foot,Normal,True,Open Play,True,True,True,7.158910531638177,114.78,Right - Inside Foot,Stoppage Time
11445,103.5,32.6,2023-06-24 00:33:40.697,0.04339284,Blocked,Jesús Perera López,Celta Vigo,Left Foot,Normal,True,Open Play,True,True,True,18.08341781854304,65.84,Left - Outside Foot,Stoppage Time
11446,109.9,29.9,2023-06-24 00:39:47.757,0.15713295,Off T,Eiður Smári Guðjohnsen,Barcelona,Left Foot,Half Volley,True,Open Play,True,True,True,14.283556979968257,45.0,Left - Outside Foot,Stoppage Time
11447,107.3,42.6,2023-06-24 00:42:33.740,0.06649588,Goal,Eiður Smári Guðjohnsen,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,12.963410045200302,101.57,Right - Outside Foot,Stoppage Time
11448,107.9,39.9,2023-06-24 00:04:53.562,0.7835000000000001,Goal,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Penalty,True,True,True,12.100413216084807,89.53,Left - Inside Foot,Stoppage Time
