,statsbomb_xg,goal,time,player,team,shot_distance,inside_18,shot_angle,bodypart,technique,first_touch
11130,0.102483295,False,1,Lionel Andrés Messi Cuccittini,Barcelona,17.47226373427324,True,105.95,Left Foot,Ground,False
11131,0.04936401,False,2,Héctor Junior Firpo Adames,Barcelona,13.150285168010614,True,39.14,Left Foot,Volley,False
11132,0.072550386,False,16,Lionel Andrés Messi Cuccittini,Barcelona,14.866068747318511,True,123.48,Right Foot,Ground,False
11133,0.048573647,False,21,Lionel Andrés Messi Cuccittini,Barcelona,19.163767896736804,True,44.37,Left Foot,Ground,True
11134,0.044513375,False,23,Arthur Henrique Ramos de Oliveira Melo,Barcelona,22.334278586961343,False,57.8,Right Foot,Ground,False
11135,0.04159709,False,23,Clément Lenglet,Barcelona,14.937536610833792,True,62.92,Head,Ground,False
11136,0.048479557,True,26,Clément Lenglet,Barcelona,11.95491530710277,True,107.53,Head,Ground,False
11137,0.018964255,False,47,Lorenzo Jesús Morón García,Real Betis,32.697400508297285,False,75.11,Right Foot,Ground,False
11138,0.7785016,True,1,Ramon Olamilekan Azeez,Granada,3.224903099319423,True,7.13,Head,Ground,False
11139,0.034472097,False,13,José Antonio Rodríguez Díaz,Granada,24.42375892445714,False,117.82,Left Foot,Ground,False
11140,0.0822017999999999,False,20,Luis Alberto Suárez Díaz,Barcelona,23.39850422569785,False,79.41,Right Foot,Ground,False
11141,0.06471101,False,24,Germán Sánchez Barahona,Granada,18.031361568112377,True,67.84,Head,Ground,False
11142,0.05161586,False,31,Luis Alberto Suárez Díaz,Barcelona,20.930838492521023,False,104.1,Left Foot,Ground,False
11143,0.022538664,False,35,Yangel Clemente Herrera Ravelo,Granada,30.013496963866107,False,91.72,Left Foot,Ground,False
11144,0.026862955,False,40,Carlos Neva Tey,Granada,26.60300734879424,False,66.52,Left Foot,Ground,True
11145,0.16091938,False,49,Luis Alberto Suárez Díaz,Barcelona,11.395174417269798,True,100.62,Left Foot,Volley,True
11146,0.027426755,False,4,Lionel Andrés Messi Cuccittini,Barcelona,33.11827290182869,False,74.41,Left Foot,Ground,False
11147,0.0065562283,False,12,Darwin Daniel Machís Marcano,Granada,39.555783395099134,False,86.96,Right Foot,Ground,False
11148,0.7835000000000001,True,20,Álvaro Vadillo Cifuentes,Granada,12.0,True,90.0,Right Foot,Ground,False
11149,0.022427276,False,26,Clément Lenglet,Barcelona,31.758620876857982,False,77.45,Left Foot,Ground,False
11150,0.035693936,False,29,Antoine Griezmann,Barcelona,18.843831882077485,True,144.29,Left Foot,Ground,True
11151,0.050636113,False,32,José Antonio Rodríguez Díaz,Granada,24.865236777477108,False,116.77,Left Foot,Ground,False
11152,0.06285644,False,36,Arturo Erasmo Vidal Pardo,Barcelona,18.1,False,83.97,Right Foot,Ground,True
11153,0.09181099,False,36,Lionel Andrés Messi Cuccittini,Barcelona,17.638594048279476,True,60.82,Left Foot,Ground,True
11154,0.08112426,False,46,Álvaro Vadillo Cifuentes,Granada,24.04163056034261,False,109.94,Right Foot,Ground,False
11155,0.010843138,False,1,Martin Braithwaite Christensen,Barcelona,26.94160351575236,False,44.55,Right Foot,Ground,False
11156,0.037669994,False,10,Roque Mesa Quevedo,Leganés,27.029613389761973,False,79.77,Right Foot,Ground,False
11157,0.037526444,True,11,Youssef En-Nesyri,Leganés,19.091883092036785,True,135.0,Left Foot,Ground,False
11158,0.05609097,False,15,Óscar Rodríguez Arnaiz,Leganés,18.22004390774073,True,36.74,Right Foot,Volley,True
11159,0.008058652,False,17,Antoine Griezmann,Barcelona,32.52199255888237,False,52.5,Left Foot,Ground,False
11160,0.01488319,False,23,Ousmane Dembélé,Barcelona,31.344058448133357,False,60.57,Right Foot,Ground,False
11161,0.091975935,False,30,Luis Alberto Suárez Díaz,Barcelona,12.349089035228474,True,74.5,Head,Ground,False
11162,0.054924082,False,31,Luis Alberto Suárez Díaz,Barcelona,10.435037134576955,True,50.05,Head,Ground,False
11163,0.02920004,False,37,Roque Mesa Quevedo,Leganés,27.909317440596784,False,78.01,Right Foot,Ground,False
11164,0.04706049,False,45,Youssef En-Nesyri,Leganés,20.303940504246956,True,38.0,Left Foot,Ground,False
11165,0.10372056,False,1,Gerard Piqué Bernabéu,Barcelona,7.427651041883964,True,43.36,Head,Ground,False
11166,0.13657086,True,7,Luis Alberto Suárez Díaz,Barcelona,8.90898422941696,True,92.57,Head,Ground,False
11167,0.055226125,False,8,Youssef En-Nesyri,Leganés,14.339107364128358,True,123.91,Head,Ground,False
11168,0.11079634,False,10,Lionel Andrés Messi Cuccittini,Barcelona,16.5873445734994,True,95.88,Left Foot,Ground,False
11169,0.04963002,False,19,Luis Alberto Suárez Díaz,Barcelona,21.408409562599463,False,88.39,Right Foot,Ground,False
11170,0.061014675,False,20,Javier Eraso Goñi,Leganés,12.714165328483023,True,82.32,Head,Ground,False
11171,0.020599706,False,25,Ivan Rakitić,Barcelona,27.95442719856731,False,62.52,Right Foot,Ground,False
11172,0.016660446,False,33,Rubén Salvador Pérez Del Mármol,Leganés,28.41214529035074,False,98.5,Right Foot,Volley,True
11173,0.77359736,True,33,Arturo Erasmo Vidal Pardo,Barcelona,3.5383612025908318,True,137.29,Left Foot,Ground,True
11174,0.23391992,False,45,Ousmane Dembélé,Barcelona,12.741271522104846,True,143.94,Right Foot,Ground,True
11175,0.028946491,False,11,Lionel Andrés Messi Cuccittini,Barcelona,27.158792314828727,False,99.32,Left Foot,Ground,False
11176,0.28312442,False,13,Lionel Andrés Messi Cuccittini,Barcelona,19.897989848223364,False,98.09,Left Foot,Ground,False
11177,0.15119219,False,21,Jorge Molina Vidal,Getafe,15.55667059495701,True,39.52,Right Foot,Ground,False
11178,0.042925805,False,25,Marc Cucurella Saseta,Getafe,18.72004273499396,True,36.75,Left Foot,Volley,True
11179,0.3021127,True,32,Antoine Griezmann,Barcelona,13.140015220691344,True,100.97,Left Foot,Ground,True
11180,0.28893286,True,38,Sergi Roberto Carnicer,Barcelona,14.303146506975306,True,120.69,Left Foot,Ground,True
11181,0.029414823,False,42,Lionel Andrés Messi Cuccittini,Barcelona,33.12672637010787,False,99.21,Left Foot,Ground,False
11182,0.08731783,False,47,Lionel Andrés Messi Cuccittini,Barcelona,11.173182178770736,True,45.73,Head,Ground,False
11183,0.012207937,False,4,Mauro Wilney Arambarri Rosa,Getafe,35.62485087688087,False,82.26,Right Foot,Ground,False
11184,0.05222106,False,13,Lionel Andrés Messi Cuccittini,Barcelona,12.500000000000004,True,159.39,Right Foot,Ground,False
11185,0.08669959,True,20,Ángel Luis Rodríguez Díaz,Getafe,15.882380174268594,True,81.31,Right Foot,Volley,True
11186,0.044431724,False,24,Anssumane Fati,Barcelona,24.239018131929356,False,50.86,Right Foot,Ground,False
11187,0.36221805,False,26,Ángel Luis Rodríguez Díaz,Getafe,6.087692502089771,True,132.34,Right Foot,Volley,True
11188,0.10371126,False,28,Anssumane Fati,Barcelona,13.43316790634287,True,60.57,Left Foot,Ground,True
11189,0.26099047,False,28,Antoine Griezmann,Barcelona,12.314625451064272,True,87.21,Right Foot,Ground,True
11190,0.12997206,False,31,Antoine Griezmann,Barcelona,16.555965692160633,True,136.96,Right Foot,Volley,False
11191,0.09347909,False,34,Jaime Mata Arnaiz,Getafe,8.280700453464064,True,47.45,Right Foot,Volley,True
11192,0.046041254,False,44,Lionel Andrés Messi Cuccittini,Barcelona,22.947766775876037,False,120.36,Left Foot,Ground,False
11193,0.00876967,False,1,Álvaro Borja Morata Martín,Atlético Madrid,32.542433836454215,False,57.68,Right Foot,Ground,False
11194,0.06342344,False,9,Álvaro Borja Morata Martín,Atlético Madrid,12.80351514233494,True,156.04,Right Foot,Volley,False
11195,0.12862468,False,15,Felipe Augusto de Almeida Monteiro,Atlético Madrid,6.449806198638836,True,60.26,Head,Ground,False
11196,0.016925415,False,17,Ángel Martín Correa,Atlético Madrid,27.497272592022654,False,131.17,Right Foot,Ground,False
11197,0.21558693,False,19,Mario Hermoso Canseco,Atlético Madrid,7.851751396981446,True,136.55,Right Foot,Volley,True
11198,0.2515123999999999,False,19,João Félix Sequeira,Atlético Madrid,7.924645102463576,True,100.18,Right Foot,Volley,True
11199,0.06501169,False,19,Felipe Augusto de Almeida Monteiro,Atlético Madrid,9.546203433826454,True,44.58,Head,Ground,False
11200,0.073756546,False,24,Héctor Miguel Herrera López,Atlético Madrid,17.647662734764626,True,66.63,Right Foot,Ground,False
11201,0.28703183,False,25,Ivan Rakitić,Barcelona,15.700318468107586,True,117.71,Right Foot,Ground,True
11202,0.048959367,False,31,João Félix Sequeira,Atlético Madrid,23.041701326074,False,76.45,Right Foot,Ground,False
11203,0.075802006,False,35,Luis Alberto Suárez Díaz,Barcelona,22.912005586591498,False,106.22,Right Foot,Ground,False
11204,0.062380172,False,39,Álvaro Borja Morata Martín,Atlético Madrid,9.46414285606468,True,96.67,Head,Ground,False
11205,0.02275097,False,40,Arthur Henrique Ramos de Oliveira Melo,Barcelona,27.118259531171987,False,76.78,Right Foot,Ground,False
11206,0.019644996,False,41,Luis Alberto Suárez Díaz,Barcelona,27.26609616355081,False,81.99,Right Foot,Volley,True
11207,0.050621103,False,41,Gerard Piqué Bernabéu,Barcelona,10.845275469069463,True,122.96,Head,Ground,False
11208,0.041877847,False,44,Héctor Junior Firpo Adames,Barcelona,19.31967908636166,True,47.31,Left Foot,Volley,True
11209,0.026919017,False,1,Antoine Griezmann,Barcelona,27.02239811711759,False,52.37,Right Foot,Ground,False
11210,0.06845223,False,10,Ángel Martín Correa,Atlético Madrid,20.04494948858689,False,114.78,Right Foot,Ground,False
11211,0.025975442,False,14,Lionel Andrés Messi Cuccittini,Barcelona,27.35415873317986,False,96.09,Left Foot,Ground,False
11212,0.1170089,False,17,Luis Alberto Suárez Díaz,Barcelona,20.308126452235808,False,70.14,Right Foot,Volley,True
11213,0.068789504,False,18,Lionel Andrés Messi Cuccittini,Barcelona,18.748866632412756,False,101.07,Left Foot,Ground,False
11214,0.026216056,False,18,Héctor Junior Firpo Adames,Barcelona,25.312447530809813,False,63.23,Left Foot,Ground,False
11215,0.08870846,False,23,Antoine Griezmann,Barcelona,17.088007490635068,True,122.57,Left Foot,Volley,True
11216,0.063819945,False,26,Álvaro Borja Morata Martín,Atlético Madrid,9.021086409075131,True,148.6,Right Foot,Ground,True
11217,0.008270311,False,26,Kieran Trippier,Atlético Madrid,16.30490723677998,True,164.34,Right Foot,Volley,True
11218,0.010080822,False,30,Álvaro Borja Morata Martín,Atlético Madrid,19.092406867652915,True,157.2,Right Foot,Volley,True
11219,0.07971766,True,40,Lionel Andrés Messi Cuccittini,Barcelona,19.36620768245553,False,80.49,Left Foot,Ground,True
11220,0.023140667,False,46,Jorge Resurrección Merodio,Atlético Madrid,23.74278837878988,False,55.64,Right Foot,Volley,True
11221,0.106249414,False,46,Saúl Ñíguez Esclapez,Atlético Madrid,15.47287949930458,True,69.57,Left Foot,Ground,False
11222,0.117472015,True,13,Antoine Griezmann,Barcelona,16.388410539158453,True,84.05,Right Foot,Ground,True
11223,0.19581017,False,27,Mubarak Wakaso,Deportivo Alavés,16.31962009361737,True,92.81,Right Foot,Ground,False
11224,0.3886431999999999,False,38,Lionel Andrés Messi Cuccittini,Barcelona,8.823831367382313,True,156.63,Right Foot,Ground,False
11225,0.020772992,False,40,Lionel Andrés Messi Cuccittini,Barcelona,27.842593270024256,False,126.09,Left Foot,Ground,False
11226,0.059873275,True,44,Arturo Erasmo Vidal Pardo,Barcelona,17.64907929609927,True,148.2,Right Foot,Ground,True
11227,0.07485878,True,10,Pere Pons Riera,Deportivo Alavés,12.539936203984452,True,85.43,Head,Ground,False
11228,0.027292637,False,12,Aleix Vidal Parreu,Deportivo Alavés,37.86132591444732,False,61.27,Left Foot,Ground,True
11229,0.07739694,False,15,Rubén Duarte Sánchez,Deportivo Alavés,11.12205017071942,True,86.39,Head,Ground,False
11230,0.03741511,True,23,Lionel Andrés Messi Cuccittini,Barcelona,24.54220853957525,False,72.45,Left Foot,Ground,False
11231,0.1478464,False,26,Luis Alberto Suárez Díaz,Barcelona,7.8924014089502545,True,22.34,Head,Ground,False
11232,0.7835000000000001,True,29,Luis Alberto Suárez Díaz,Barcelona,11.900420160649796,True,90.48,Right Foot,Ground,False
11233,0.037091825,False,40,Lionel Andrés Messi Cuccittini,Barcelona,29.986830442712687,False,105.47,Left Foot,Ground,False
11234,0.17007224,False,43,Manuel Alejandro García Sánchez,Deportivo Alavés,6.580273550544839,True,16.78,Other Bodypart,Ground,False
11235,0.057001214,False,6,Anssumane Fati,Barcelona,16.613849644197455,True,146.79,Right Foot,Ground,False
11236,0.21584392,False,10,Anssumane Fati,Barcelona,14.722092242612796,True,76.25,Right Foot,Volley,False
11237,0.061984953,False,13,Lionel Andrés Messi Cuccittini,Barcelona,26.22918222133507,False,95.69,Left Foot,Ground,False
11238,0.10068528,False,17,Lionel Andrés Messi Cuccittini,Barcelona,17.351080657987847,True,51.08,Left Foot,Ground,False
11239,0.06520056,False,18,Arturo Erasmo Vidal Pardo,Barcelona,15.9248233899155,True,78.41,Left Foot,Ground,False
11240,0.04548394,False,23,Lionel Andrés Messi Cuccittini,Barcelona,27.55884612969128,False,118.15,Left Foot,Ground,False
11241,0.03265534,False,27,Carlos Fernández Luna,Granada,29.53252444339969,False,74.08,Left Foot,Ground,False
11242,0.027466029,False,37,Sergio Busquets i Burgos,Barcelona,28.40158446284292,False,89.39,Right Foot,Ground,False
11243,0.09533782,False,44,Lionel Andrés Messi Cuccittini,Barcelona,15.616977940690065,True,65.4,Left Foot,Ground,True
11244,0.05341924,False,2,Darwin Daniel Machís Marcano,Granada,16.04150865723047,True,52.34,Right Foot,Volley,False
11245,0.031329256,False,4,Lionel Andrés Messi Cuccittini,Barcelona,26.574611944485657,False,100.84,Left Foot,Ground,False
11246,0.022741595,False,6,Ivan Rakitić,Barcelona,26.971281022598827,False,75.4,Right Foot,Ground,True
11247,0.094711035,False,17,Lionel Andrés Messi Cuccittini,Barcelona,19.61631973638277,False,110.28,Left Foot,Ground,False
11248,0.040867727,False,19,Álvaro Vadillo Cifuentes,Granada,29.134343994674055,False,77.11,Right Foot,Ground,False
11249,0.0672599,False,20,Yan Brice Eteki,Granada,23.6323930231367,False,79.02,Right Foot,Ground,False
11250,0.058661606,False,22,Antoine Griezmann,Barcelona,19.462014284240983,True,37.69,Left Foot,Ground,True
11251,0.3695814,True,30,Lionel Andrés Messi Cuccittini,Barcelona,13.800362314084362,True,89.58,Right Foot,Ground,True
11252,0.055878557,False,33,Lionel Andrés Messi Cuccittini,Barcelona,22.318826134006244,False,84.09,Left Foot,Ground,True
11253,0.115829065,False,38,Antoine Griezmann,Barcelona,15.008331019803638,True,38.78,Left Foot,Ground,True
11254,0.041366413,False,42,Lionel Andrés Messi Cuccittini,Barcelona,22.872035327010146,False,82.97,Left Foot,Ground,False
11255,0.012993678,False,42,Antoine Griezmann,Barcelona,30.4253184042501,False,123.74,Left Foot,Ground,False
11256,0.0686348,False,44,Antoine Griezmann,Barcelona,20.86648029735729,True,54.56,Right Foot,Ground,False
11257,0.024707597,False,46,Darwin Daniel Machís Marcano,Granada,27.322152184628507,False,71.43,Left Foot,Ground,False
11258,0.0038485955,False,3,Luis Alberto Suárez Díaz,Barcelona,53.87884557040917,False,118.61,Right Foot,Ground,True
11259,0.022488032,False,4,Éver Maximiliano David Banega,Sevilla,26.87843001367453,False,66.77,Left Foot,Volley,True
11260,0.124845415,False,10,Luuk de Jong,Sevilla,10.307764064044152,True,129.09,Right Foot,Ground,True
11261,0.08531089,False,12,Fernando Francisco Reges,Sevilla,7.684399781375252,True,34.93,Head,Ground,False
11262,0.12587738,False,17,Lucas Ariel Ocampos,Sevilla,6.815423684555492,True,112.43,Head,Ground,False
11263,0.021670973,False,22,Lionel Andrés Messi Cuccittini,Barcelona,30.81833869630224,False,121.06,Left Foot,Ground,False
11264,0.031016037,False,24,Lionel Andrés Messi Cuccittini,Barcelona,16.08011193990887,True,36.66,Left Foot,Ground,True
11265,0.13389033,False,25,Luuk de Jong,Sevilla,8.015609770940705,True,33.29,Head,Ground,False
11266,0.23034787,True,26,Luis Alberto Suárez Díaz,Barcelona,7.924645102463576,True,100.18,Left Foot,Volley,True
11267,0.29228,True,31,Arturo Erasmo Vidal Pardo,Barcelona,8.489994110716454,True,74.98,Right Foot,Volley,True
11268,0.03718205,False,34,Lionel Andrés Messi Cuccittini,Barcelona,27.783808234293588,False,121.46,Left Foot,Ground,False
11269,0.12675746,True,34,Ousmane Dembélé,Sevilla,14.5,True,43.6,Right Foot,Ground,False
11270,0.07340355,False,38,Manuel Agudo Durán,Sevilla,12.656223765404908,True,63.23,Head,Ground,False
11271,0.07171841,False,39,Luuk de Jong,Sevilla,12.731849826321392,True,85.95,Head,Ground,False
11272,0.008231456,False,40,Lucas Ariel Ocampos,Sevilla,24.563590942694027,False,144.11,Right Foot,Volley,False
11273,0.29961678,False,3,Luuk de Jong,Barcelona,17.3219513912261,True,114.2,Right Foot,Ground,False
11274,0.034825597,False,7,Sergio Reguilón Rodríguez,Sevilla,25.52645686341918,False,60.42,Left Foot,Ground,False
11275,0.19066408,False,9,Daniel Filipe Martins Carriço,Sevilla,9.196738552334734,True,46.76,Head,Ground,False
11276,0.047581993,False,12,Lucas Ariel Ocampos,Sevilla,18.958902921846505,True,133.29,Right Foot,Ground,False
11277,0.086702704,False,14,Lionel Andrés Messi Cuccittini,Barcelona,18.140011025354973,True,53.07,Left Foot,Ground,False
11278,0.033334896,False,14,Gerard Piqué Bernabéu,Barcelona,13.200378782444089,True,90.43,Head,Ground,False
11279,0.255791,False,22,Ousmane Dembélé,Barcelona,12.841339493993605,True,118.36,Right Foot,Volley,False
11280,0.02766213,False,23,Éver Maximiliano David Banega,Sevilla,22.989780338228545,True,43.41,Right Foot,Ground,False
11281,0.03792915,False,23,Munir El Haddadi Mohamed,Sevilla,23.36364697559009,False,98.62,Left Foot,Volley,True
11282,0.028693711,False,28,Ivan Rakitić,Barcelona,26.534694269955324,False,101.52,Right Foot,Volley,False
11283,0.071187966,True,32,Lionel Andrés Messi Cuccittini,Barcelona,24.999599996799944,False,116.87,Left Foot,Ground,False
11284,0.35264602,False,34,Javier Hernández Balcázar,Sevilla,7.782673062643714,True,62.45,Right Foot,Ground,True
11285,0.03474681,False,38,Ivan Rakitić,Barcelona,25.465466812921377,False,65.65,Left Foot,Ground,False
11286,0.023257881,False,40,Lionel Andrés Messi Cuccittini,Barcelona,29.464045886469837,False,106.16,Left Foot,Ground,False
11287,0.19048621,False,41,Luis Alberto Suárez Díaz,Barcelona,14.983324063771692,True,62.58,Right Foot,Volley,False
11288,0.08863471,False,44,Joan Jordán Moreno,Sevilla,24.700809703327543,False,89.54,Right Foot,Ground,False
11289,0.014669705,False,5,Fernando José Torres Sanz,Atlético Madrid,17.018813119603845,True,19.93,Head,Ground,False
